# #t_sp [ms] #i_sp
  0.0	 287
  0.0	 591
  0.0	1803
  0.0	2694
  0.5	1627
  1.0	 960
  1.0	1877
  1.0	1937
  1.0	2910
  1.5	2308
  2.5	 915
  2.5	2052
  2.5	2184
  3.0	 435
  3.0	 918
  3.0	2385
  3.5	 421
  3.5	2216
  4.0	1171
  4.0	2630
  4.5	 104
  4.5	 496
  4.5	1044
  5.0	 419
  5.0	2045
  6.0	 118
  6.5	 658
  6.5	1422
  6.5	2061
  7.0	 953
  7.5	 646
  7.5	1169
  7.5	1800
  8.0	2382
  8.5	1170
  8.5	2726
  9.0	2418
  9.0	2575
  9.5	2078
 10.0	 494
 10.0	2600
 10.5	  94
 10.5	2985
 11.5	2099
 12.0	1020
 12.5	1003
 12.5	1790
 13.0	1121
 13.0	1435
 13.0	2335
 13.5	2249
 13.5	2655
 14.0	 458
 14.0	 753
 14.0	2476
 14.5	 850
 15.0	  23
 15.0	 635
 15.0	2991
 15.5	 482
 16.0	1235
 16.5	 793
 16.5	1216
 16.5	1359
 16.5	2538
 17.0	1035
 17.5	1756
 17.5	1812
 17.5	1961
 18.0	 448
 18.0	1385
 18.0	1444
 18.0	2329
 19.0	1623
 19.5	1624
 19.5	2856
 20.0	2337
 20.0	2848
 21.5	1232
 21.5	2747
 22.0	1034
 22.0	1901
 22.0	2215
 23.0	  51
 24.5	1397
 25.5	 775
 25.5	1104
 25.5	1690
 26.0	 802
 26.0	2230
 26.0	2285
 26.5	 507
 26.5	 965
 26.5	1399
 26.5	2982
 27.5	1610
 27.5	2168
 28.5	1445
 28.5	2560
 29.5	 906
 29.5	2843
 30.0	 423
 30.0	 659
 30.0	1418
 30.0	2328
 30.5	 188
 31.0	1542
 31.0	2042
 31.0	2868
 31.5	 362
 32.0	 384
 32.0	1155
 32.0	1850
 32.0	2483
 32.5	 150
 33.0	2186
 33.0	2288
 33.0	2468
 34.0	 378
 34.0	1345
 34.0	2845
 34.0	2962
 34.5	 853
 34.5	1469
 35.0	 834
 35.0	2448
 35.5	 186
 35.5	 736
 35.5	1820
 36.0	2153
 37.0	1444
 37.0	1835
 38.0	2178
 38.0	2920
 38.5	2693
 39.0	 410
 39.0	1184
 39.0	2944
 39.5	1431
 39.5	2281
 39.5	2304
 40.0	  86
 40.0	1770
 40.0	2256
 40.5	 411
 40.5	2845
 41.0	1499
 41.5	 606
 41.5	 711
 41.5	1120
 41.5	1176
 41.5	1848
 42.0	2333
 43.0	1885
 43.5	 360
 43.5	1172
 44.0	 315
 44.0	 440
 44.5	1954
 45.0	2892
 45.0	2963
 45.5	 539
 45.5	 773
 45.5	1667
 45.5	2644
 46.0	 801
 46.0	1128
 46.0	2520
 46.5	 361
 46.5	1515
 47.0	2315
 47.5	 219
 47.5	 372
 47.5	2384
 48.0	2221
 48.5	1034
 48.5	1094
 49.0	2470
 49.5	2071
 50.0	2180
 50.5	1925
 50.5	2100
 50.5	2297
 50.5	2518
 51.0	 439
 51.0	 737
 51.0	1768
 51.5	 793
 51.5	 935
 52.0	2902
 52.5	 520
 52.5	 966
 53.0	2184
 54.0	  59
 54.0	 990
 54.0	2390
 54.0	2568
 54.5	 612
 54.5	1836
 55.0	 413
 55.0	1428
 55.5	 267
 55.5	1552
 56.0	 811
 56.5	 985
 56.5	2484
 56.5	2625
 57.0	2206
 57.5	1027
 57.5	2493
 58.5	  43
 58.5	 495
 58.5	 868
 58.5	1898
 59.0	   9
 59.0	1884
 59.0	2274
 59.0	2590
 59.0	2644
 59.5	1625
 59.5	1822
 59.5	1981
 59.5	2000
 60.0	1329
 60.5	1606
 61.0	2354
 61.5	 803
 61.5	 998
 61.5	1873
 62.0	2260
 62.0	2607
 62.0	2832
 62.5	2478
 63.0	 857
 63.0	1389
 63.0	1522
 63.0	1561
 63.0	2368
 63.5	1600
 63.5	2141
 64.0	1636
 64.5	1441
 64.5	1937
 66.0	1937
 66.0	2892
 66.5	 322
 66.5	 502
 66.5	2872
 67.0	 326
 67.0	2275
 67.5	 117
 67.5	1674
 68.5	 544
 68.5	2446
 69.0	1310
 69.0	2004
 69.5	1908
 70.0	2727
 70.5	 497
 70.5	 892
 71.0	 774
 71.0	1086
 71.0	1130
 71.0	1891
 71.5	 467
 71.5	1095
 71.5	2965
 71.5	2975
 72.0	  66
 72.0	 209
 72.5	 791
 72.5	2777
 73.5	2964
 74.0	 901
 74.0	1492
 74.0	1946
 74.5	 732
 74.5	2249
 75.5	1553
 76.0	 149
 76.0	 776
 76.0	1716
 76.5	 109
 76.5	 948
 76.5	1822
 77.0	 801
 77.0	1779
 77.5	 212
 77.5	1054
 78.0	 234
 78.0	 475
 78.0	2200
 78.5	 264
 79.5	1356
 79.5	2316
 80.5	 202
 81.0	 208
 81.5	 124
 81.5	2184
 81.5	2887
 82.0	 213
 82.0	1375
 82.5	  13
 82.5	 293
 82.5	2358
 82.5	2679
 82.5	2913
 83.0	2851
 83.5	 866
 83.5	2649
 84.0	2768
 84.5	1586
 85.0	 414
 85.0	 689
 85.0	 941
 85.0	1640
 85.5	 581
 85.5	1461
 85.5	2110
 85.5	2505
 86.0	 546
 86.0	2149
 86.5	1922
 87.0	2161
 87.5	 791
 87.5	2943
 88.5	 853
 88.5	1157
 88.5	2083
 89.0	2969
 89.5	1572
 89.5	2469
 89.5	2804
 90.0	2703
 90.5	 685
 90.5	 791
 90.5	1356
 91.0	1696
 91.0	1782
 91.0	1845
 91.0	1961
 91.0	2009
 91.0	2061
 91.5	2574
 92.0	  39
 92.0	1689
 92.0	1794
 92.5	 896
 93.5	 441
 94.0	 330
 94.5	1555
 94.5	2224
 95.0	1595
 95.5	2422
 96.0	1946
 96.5	 246
 96.5	2514
 97.0	 159
 97.5	2494
 98.0	 148
 98.0	 705
 98.0	1309
 98.0	1925
 98.5	  50
 98.5	1450
 99.0	1135
 99.0	2686
 99.5	1400
 99.5	1737
100.0	 123
100.0	1489
100.0	1652
100.0	2881
100.5	 416
100.5	 677
100.5	1024
100.5	1288
100.5	2352
100.5	2791
101.0	 573
101.0	1476
101.5	 462
101.5	1208
101.5	2226
102.0	1230
102.0	2463
102.0	2543
103.0	1231
103.5	 278
103.5	 941
104.0	 311
104.0	1434
104.5	2313
105.0	2812
105.5	1096
105.5	1145
105.5	1252
106.0	 151
106.0	1647
106.0	2299
106.5	 280
106.5	 593
107.0	 707
107.0	2678
107.5	1237
107.5	1379
107.5	1858
108.0	 700
108.0	1071
108.0	1908
108.5	 280
108.5	 694
108.5	2220
108.5	2753
109.0	1271
109.0	1431
109.0	1524
110.0	 938
110.0	2510
111.5	2848
112.0	2088
112.5	 267
113.0	2131
113.0	2936
114.5	1353
114.5	1490
115.0	2310
116.0	2925
116.5	 337
116.5	1627
117.0	 836
117.0	2840
117.5	  32
118.0	1780
118.0	2939
118.5	 247
118.5	2190
119.0	1164
119.0	2203
120.0	2066
120.0	2420
121.0	 381
121.0	1788
121.0	2185
121.5	2508
122.0	 391
123.0	1121
123.0	2372
123.5	1379
123.5	1766
124.5	  91
124.5	 699
124.5	1939
125.0	 637
125.0	1470
125.5	 101
125.5	1009
126.0	1691
126.5	2184
126.5	2708
127.0	 149
127.0	1443
127.0	1477
127.5	 740
127.5	 839
128.0	1041
128.5	 827
128.5	 960
128.5	2354
129.5	 247
130.0	1528
131.0	 504
131.0	2700
131.5	 100
131.5	 684
131.5	 790
131.5	2348
133.0	 183
133.0	 967
135.0	1079
135.5	 319
135.5	2611
135.5	2966
136.0	 183
136.0	1790
136.5	1641
136.5	1826
136.5	1996
136.5	2247
136.5	2722
137.5	1496
137.5	1897
137.5	2364
138.0	 300
138.5	1320
138.5	2303
139.0	1546
139.0	1805
140.0	 800
140.5	 360
140.5	2318
140.5	2362
141.0	 874
141.0	1287
141.0	1658
141.5	1506
141.5	2641
142.0	1843
142.5	 105
142.5	1095
142.5	1615
142.5	2134
142.5	2526
143.0	2487
144.0	  74
144.0	 299
144.0	 450
144.0	1370
144.5	1012
144.5	1149
145.5	 168
146.0	 272
146.0	1954
146.5	 233
146.5	 421
146.5	1548
146.5	2371
147.0	2283
147.5	1840
147.5	2490
148.0	2949
149.0	 284
149.0	2586
149.0	2683
149.5	 291
